time,Vin,Pw,Force
0.227000,0.000000,0.000000,0.132475532
0.228000,0.000000,0.000000,0.150145559
0.229000,0.000000,0.000000,0.159311920
0.230000,0.000000,0.000000,0.161043216
0.231000,0.000000,0.000000,0.162556951
0.232000,0.000000,0.000000,0.141484056
0.233000,0.000000,0.000000,0.132889297
0.234000,0.000000,0.000000,0.125374588
0.235000,0.000000,0.000000,0.125087390
0.236000,0.000000,0.000000,0.124836282
0.237000,0.000000,0.000000,0.129918384
0.238000,0.000000,0.000000,0.129060195
0.239000,0.000000,0.000000,0.122026665
0.240000,0.000000,0.000000,0.115876994
0.241000,0.000000,0.000000,0.123066484
0.242000,0.000000,0.000000,0.143987508
0.243000,0.000000,0.000000,0.141361341
0.244000,0.000000,0.000000,0.120215633
0.245000,0.000000,0.000000,0.120576728
0.246000,0.000000,0.000000,0.127175632
0.247000,0.000000,0.000000,0.126213115
0.248000,0.000000,0.000000,0.125820545
0.249000,0.000000,0.000000,0.125477306
0.250000,0.000000,0.000000,0.125177200
0.251000,0.000000,0.000000,0.124914807
0.252000,0.000000,0.000000,0.124484796
0.253000,0.000000,0.000000,0.118026227
0.254000,0.000000,0.000000,0.106096081
0.255000,0.000000,0.000000,0.108231491
0.256000,0.000000,0.000000,0.110098558
0.257000,0.000000,0.000000,0.113158308
0.258000,0.000000,0.000000,0.120689438
0.259000,0.000000,0.000000,0.120990993
0.260000,0.000000,0.000000,0.121254654
0.261000,0.000000,0.000000,0.127768367
0.262000,0.000000,0.000000,0.126666240
0.263000,0.000000,0.000000,0.145066284
0.264000,0.000000,0.000000,0.148587740
0.265000,0.000000,0.000000,0.145383491
0.266000,0.000000,0.000000,0.143484269
0.267000,0.000000,0.000000,0.140921341
0.268000,0.000000,0.000000,0.144963666
0.269000,0.000000,0.000000,0.139811426
0.270000,0.000000,0.000000,0.139811426
0.271000,0.000000,0.000000,0.129589539
0.272000,0.000000,0.000000,0.128772675
0.273000,0.000000,0.000000,0.128058461
0.274000,0.000000,0.000000,0.144158425
0.275000,0.000000,0.000000,0.144158425
0.276000,0.000000,0.000000,0.157255836
0.277000,0.000000,0.000000,0.165528693
0.278000,0.000000,0.000000,0.179045137
0.279000,0.000000,0.000000,0.172148668
0.280000,0.000000,0.000000,0.172148668
0.281000,0.000000,0.000000,0.195923787
0.282000,0.000000,0.000000,0.211903856
0.283000,0.000000,0.000000,0.213309440
0.284000,0.000000,0.000000,0.203836109
0.285000,0.000000,0.000000,0.203836109
0.286000,0.000000,0.000000,0.197383658
0.287000,0.000000,0.000000,0.200613904
0.288000,0.000000,0.000000,0.203438225
0.289000,0.000000,0.000000,0.207277155
0.290000,0.000000,0.000000,0.207277155
0.291000,0.000000,0.000000,0.223567818
0.292000,0.000000,0.000000,0.217224480
0.293000,0.000000,0.000000,0.192828713
0.294000,0.000000,0.000000,0.199956134
0.295000,0.000000,0.000000,0.199956134
0.296000,0.000000,0.000000,0.192838420
0.297000,0.000000,0.000000,0.202923022
0.298000,0.000000,0.000000,0.211740357
0.299000,0.000000,0.000000,0.190859799
0.300000,0.000000,0.000000,0.190859799
0.301000,0.000000,0.000000,0.199240539
0.302000,0.000000,0.000000,0.208520627
0.303000,0.000000,0.000000,0.191501804
0.304000,0.000000,0.000000,0.194237712
0.305000,0.000000,0.000000,0.194237712
0.306000,0.000000,0.000000,0.182973275
0.307000,0.000000,0.000000,0.169164827
0.308000,0.000000,0.000000,0.175941156
0.309000,0.000000,0.000000,0.187046205
0.310000,0.000000,0.000000,0.187046205
0.311000,0.000000,0.000000,0.171192442
0.312000,0.000000,0.000000,0.171430788
0.313000,0.000000,0.000000,0.159072812
0.314000,0.000000,0.000000,0.157437460
0.315000,0.000000,0.000000,0.146837937
0.316000,0.000000,0.000000,0.143853575
0.317000,0.000000,0.000000,0.147527425
0.318000,0.000000,0.000000,0.166114500
0.319000,0.000000,0.000000,0.179557330
0.320000,0.000000,0.000000,0.191310883
0.321000,0.000000,0.000000,0.189021071
0.322000,0.000000,0.000000,0.187019006
0.323000,0.000000,0.000000,0.183738020
0.324000,0.000000,0.000000,0.188683027
0.325000,0.000000,0.000000,0.193006626
0.326000,0.000000,0.000000,0.184220536
0.327000,0.000000,0.000000,0.189104908
0.328000,0.000000,0.000000,0.190826234
0.329000,0.000000,0.000000,0.188597325
0.330000,0.000000,0.000000,0.199214879
0.331000,0.000000,0.000000,0.202215007
0.332000,0.000000,0.000000,0.198554943
0.333000,0.000000,0.000000,0.216110432
0.334000,0.000000,0.000000,0.216987402
0.335000,0.000000,0.000000,0.198904613
0.336000,0.000000,0.000000,0.201943730
0.337000,0.000000,0.000000,0.210884126
0.338000,0.000000,0.000000,0.207475661
0.339000,0.000000,0.000000,0.207475661
0.340000,0.000000,0.000000,0.199376395
0.341000,0.000000,0.000000,0.208639412
0.342000,0.000000,0.000000,0.216738403
0.343000,0.000000,0.000000,0.223727847
0.344000,0.000000,0.000000,0.229930770
0.345000,0.000000,0.000000,0.229071025
0.346000,0.000000,0.000000,0.222036134
0.347000,0.000000,0.000000,0.234734829
0.348000,0.000000,0.000000,0.237485466
0.349000,0.000000,0.000000,0.235676370
0.350000,0.000000,0.000000,0.234094612
0.351000,0.000000,0.000000,0.232711623
0.352000,0.000000,0.000000,0.218936055
0.353000,0.000000,0.000000,0.226197441
0.354000,0.000000,0.000000,0.232090026
0.355000,0.000000,0.000000,0.243525312
0.356000,0.000000,0.000000,0.253523597
0.357000,0.000000,0.000000,0.249699090
0.358000,0.000000,0.000000,0.226161068
0.359000,0.000000,0.000000,0.232058223
0.360000,0.000000,0.000000,0.237214320
0.361000,0.000000,0.000000,0.241722483
0.362000,0.000000,0.000000,0.233097762
0.363000,0.000000,0.000000,0.231529939
0.364000,0.000000,0.000000,0.252284562
0.365000,0.000000,0.000000,0.248615757
0.366000,0.000000,0.000000,0.212766528
0.367000,0.000000,0.000000,0.212766528
0.368000,0.000000,0.000000,0.197927456
0.369000,0.000000,0.000000,0.188522995
0.370000,0.000000,0.000000,0.174017149
0.371000,0.000000,0.000000,0.155738581
0.372000,0.000000,0.000000,0.155738581
0.373000,0.000000,0.000000,0.148838029
0.374000,0.000000,0.000000,0.139319143
0.375000,0.000000,0.000000,0.137279620
0.376000,0.000000,0.000000,0.115877263
0.377000,0.000000,0.000000,0.115877263
0.378000,0.000000,0.000000,0.123859105
0.379000,0.000000,0.000000,0.130045533
0.380000,0.000000,0.000000,0.135454552
0.381000,0.000000,0.000000,0.149812471
0.382000,0.000000,0.000000,0.149812471
0.383000,0.000000,0.000000,0.149801348
0.384000,0.000000,0.000000,0.159010963
0.385000,0.000000,0.000000,0.160780079
0.386000,0.000000,0.000000,0.164468874
0.387000,0.000000,0.000000,0.164468874
0.388000,0.000000,0.000000,0.153932887
0.389000,0.000000,0.000000,0.158444874
0.390000,0.000000,0.000000,0.156400509
0.391000,0.000000,0.000000,0.164780850
0.392000,0.000000,0.000000,0.159541715
0.393000,0.000000,0.000000,0.136111393
0.394000,0.000000,0.000000,0.128191783
0.395000,0.000000,0.000000,0.137977160
0.396000,0.000000,0.000000,0.129823091
0.397000,0.000000,0.000000,0.122693692
0.398000,0.000000,0.000000,0.116460200
0.399000,0.000000,0.000000,0.111010032
0.400000,0.000000,0.000000,0.108361480
0.401000,0.000000,0.000000,0.129061768
0.402000,0.000000,0.000000,0.122028040
0.403000,0.000000,0.000000,0.115878196
0.404000,0.000000,0.000000,0.116784350
0.405000,0.000000,0.000000,0.111986169
0.406000,0.000000,0.000000,0.119664595
0.407000,0.000000,0.000000,0.132661306
0.408000,0.000000,0.000000,0.137741617
0.409000,0.000000,0.000000,0.135900333
0.410000,0.000000,0.000000,0.156436439
0.411000,0.000000,0.000000,0.152245894
0.412000,0.000000,0.000000,0.148581948
0.413000,0.000000,0.000000,0.139095241
0.414000,0.000000,0.000000,0.137083855
0.415000,0.000000,0.000000,0.128293978
0.416000,0.000000,0.000000,0.133923104
0.417000,0.000000,0.000000,0.151411223
0.418000,0.000000,0.000000,0.147852165
0.419000,0.000000,0.000000,0.144740351
0.420000,0.000000,0.000000,0.156911130
0.421000,0.000000,0.000000,0.152660933
0.422000,0.000000,0.000000,0.155228017
0.423000,0.000000,0.000000,0.151189326
0.424000,0.000000,0.000000,0.147658152
0.425000,0.000000,0.000000,0.141871264
0.426000,0.000000,0.000000,0.139511032
0.427000,0.000000,0.000000,0.137447396
0.428000,0.000000,0.000000,0.135643084
0.429000,0.000000,0.000000,0.127782324
0.430000,0.000000,0.000000,0.126676909
0.431000,0.000000,0.000000,0.107376501
0.432000,0.000000,0.000000,0.090501453
0.433000,0.000000,0.000000,0.094596542
0.434000,0.000000,0.000000,0.104460213
0.435000,0.000000,0.000000,0.108847996
0.436000,0.000000,0.000000,0.116920776
0.437000,0.000000,0.000000,0.111412730
0.438000,0.000000,0.000000,0.106596846
0.439000,0.000000,0.000000,0.090781594
0.440000,0.000000,0.000000,0.094841479
0.441000,0.000000,0.000000,0.098391185
0.442000,0.000000,0.000000,0.101494821
0.443000,0.000000,0.000000,0.104208443
0.444000,0.000000,0.000000,0.114938713
0.445000,0.000000,0.000000,0.122246111
0.446000,0.000000,0.000000,0.116068863
0.447000,0.000000,0.000000,0.116951057
0.448000,0.000000,0.000000,0.117722391
0.449000,0.000000,0.000000,0.118196885
0.450000,0.000000,0.000000,0.112528478
0.451000,0.000000,0.000000,0.107572385
0.452000,0.000000,0.000000,0.115805463
0.453000,0.000000,0.000000,0.116720756
0.454000,0.000000,0.000000,0.111937555
0.455000,0.000000,0.000000,0.107055719
0.456000,0.000000,0.000000,0.102787352
0.457000,0.000000,0.000000,0.105338550
0.458000,0.000000,0.000000,0.107569155
0.459000,0.000000,0.000000,0.075894263
0.460000,0.000000,0.000000,0.081824946
0.461000,0.000000,0.000000,0.087010358
0.462000,0.000000,0.000000,0.091544151
0.463000,0.000000,0.000000,0.076658655
0.464000,0.000000,0.000000,0.070324288
0.465000,0.000000,0.000000,0.036601058
0.466000,0.000000,0.000000,0.028619915
0.467000,0.000000,0.000000,0.045377205
0.468000,0.000000,0.000000,0.055142775
0.469000,0.000000,0.000000,0.063681166
0.470000,0.000000,0.000000,0.077429778
0.471000,0.000000,0.000000,0.089450687
0.472000,0.000000,0.000000,0.103656940
0.473000,0.000000,0.000000,0.118665233
0.474000,0.000000,0.000000,0.125504343
0.475000,0.000000,0.000000,0.131484024
0.476000,0.000000,0.000000,0.124145907
0.477000,0.000000,0.000000,0.117613814
0.478000,0.000000,0.000000,0.112018678
0.479000,0.000000,0.000000,0.113409833
0.480000,0.000000,0.000000,0.114626171
0.481000,0.000000,0.000000,0.109406473
0.482000,0.000000,0.000000,0.107135617
0.483000,0.000000,0.000000,0.109140396
0.484000,0.000000,0.000000,0.098326876
0.485000,0.000000,0.000000,0.101438593
0.486000,0.000000,0.000000,0.110442466
0.487000,0.000000,0.000000,0.107138028
0.488000,0.000000,0.000000,0.107138028
0.489000,0.000000,0.000000,0.107138028
0.490000,0.000000,0.000000,0.085550482
0.491000,0.000000,0.000000,0.090267729
0.492000,0.000000,0.000000,0.097998354
0.493000,0.000000,0.000000,0.088584984
0.494000,0.000000,0.000000,0.067788163
0.495000,0.000000,0.000000,0.068454303
0.496000,0.000000,0.000000,0.062753548
0.497000,0.000000,0.000000,0.065187952
0.498000,0.000000,0.000000,0.059897659
0.499000,0.000000,0.000000,0.061555349
0.500000,0.000000,0.000000,0.050438357
0.501000,0.000000,0.000000,0.047001553
0.502000,0.000000,0.000000,0.042158886
0.503000,0.000000,0.000000,0.039762511
0.504000,0.000000,0.000000,0.031384088
0.505000,0.000000,0.000000,0.036624899
0.506000,0.000000,0.000000,0.047490316
0.507000,0.000000,0.000000,0.048026144
0.508000,0.000000,0.000000,0.044892467
0.509000,0.000000,0.000000,0.042152580
0.510000,0.000000,0.000000,0.027190627
0.511000,0.000000,0.000000,0.014108848
0.512000,0.000000,0.000000,0.028000832
0.513000,0.000000,0.000000,0.021100425
0.514000,0.000000,0.000000,0.021350334
0.515000,0.000000,0.000000,0.021350334
0.516000,0.000000,0.000000,0.033536688
0.517000,0.000000,0.000000,0.054629518
0.518000,0.000000,0.000000,0.050666037
0.519000,0.000000,0.000000,0.047200621
0.520000,0.000000,0.000000,0.050453868
0.521000,0.000000,0.000000,0.059581486
0.522000,0.000000,0.000000,0.061973456
0.523000,0.000000,0.000000,0.063370294
0.524000,0.000000,0.000000,0.064591600
0.525000,0.000000,0.000000,0.071942617
0.526000,0.000000,0.000000,0.072086694
0.527000,0.000000,0.000000,0.060546003
0.528000,0.000000,0.000000,0.068405405
0.529000,0.000000,0.000000,0.075277166
0.530000,0.000000,0.000000,0.075002210
0.531000,0.000000,0.000000,0.081044992
0.532000,0.000000,0.000000,0.079960670
0.533000,0.000000,0.000000,0.085380353
0.534000,0.000000,0.000000,0.083835793
0.535000,0.000000,0.000000,0.088768514
0.536000,0.000000,0.000000,0.080515000
0.537000,0.000000,0.000000,0.079555511
0.538000,0.000000,0.000000,0.085026108
0.539000,0.000000,0.000000,0.089809249
0.540000,0.000000,0.000000,0.103931048
0.541000,0.000000,0.000000,0.095877098
0.542000,0.000000,0.000000,0.086730293
0.543000,0.000000,0.000000,0.097582466
0.544000,0.000000,0.000000,0.094504543
0.545000,0.000000,0.000000,0.085530219
0.546000,0.000000,0.000000,0.100659884
0.547000,0.000000,0.000000,0.090912056
0.548000,0.000000,0.000000,0.088672362
0.549000,0.000000,0.000000,0.086714117
0.550000,0.000000,0.000000,0.066152395
0.551000,0.000000,0.000000,0.068575817
0.552000,0.000000,0.000000,0.069142977
0.553000,0.000000,0.000000,0.069638867
0.554000,0.000000,0.000000,0.076355626
0.555000,0.000000,0.000000,0.088511517
0.556000,0.000000,0.000000,0.084878991
0.557000,0.000000,0.000000,0.077114249
0.558000,0.000000,0.000000,0.076608439
0.559000,0.000000,0.000000,0.082449376
0.560000,0.000000,0.000000,0.081273134
0.561000,0.000000,0.000000,0.091911878
0.562000,0.000000,0.000000,0.108396099
0.563000,0.000000,0.000000,0.110242481
0.564000,0.000000,0.000000,0.111856839
0.565000,0.000000,0.000000,0.115581486
0.566000,0.000000,0.000000,0.111066623
0.567000,0.000000,0.000000,0.087444676
0.568000,0.000000,0.000000,0.091923891
0.569000,0.000000,0.000000,0.092191676
0.570000,0.000000,0.000000,0.092191676
0.571000,0.000000,0.000000,0.087692340
0.572000,0.000000,0.000000,0.079574062
0.573000,0.000000,0.000000,0.066192772
0.574000,0.000000,0.000000,0.115713892
0.575000,0.000000,0.000000,0.115713892
0.576000,0.000000,0.000000,0.122944645
0.577000,0.000000,0.000000,0.110396432
0.578000,0.000000,0.000000,0.111991445
0.579000,0.000000,0.000000,0.120888537
0.580000,0.000000,0.000000,0.120888537
0.581000,0.000000,0.000000,0.122196426
0.582000,0.000000,0.000000,0.122308608
0.583000,0.000000,0.000000,0.128689877
0.584000,0.000000,0.000000,0.132864318
0.585000,0.000000,0.000000,0.132864318
0.586000,0.000000,0.000000,0.106218738
0.587000,0.000000,0.000000,0.102055550
0.588000,0.000000,0.000000,0.110981894
0.589000,0.000000,0.000000,0.125610389
0.590000,0.000000,0.000000,0.114029309
0.591000,0.000000,0.000000,0.121450986
0.592000,0.000000,0.000000,0.115373657
0.593000,0.000000,0.000000,0.128967733
0.594000,0.000000,0.000000,0.128229007
0.595000,0.000000,0.000000,0.115016742
0.596000,0.000000,0.000000,0.103464778
0.597000,0.000000,0.000000,0.105930848
0.598000,0.000000,0.000000,0.091122688
0.599000,0.000000,0.000000,0.095139711
0.600000,0.000000,0.000000,0.098651939
0.601000,0.000000,0.000000,0.108005994
0.602000,0.000000,0.000000,0.116184583
0.603000,0.000000,0.000000,0.099750867
0.604000,0.000000,0.000000,0.102683640
0.605000,0.000000,0.000000,0.131043475
0.606000,0.000000,0.000000,0.136327089
0.607000,0.000000,0.000000,0.114359519
0.608000,0.000000,0.000000,0.115456515
0.609000,0.000000,0.000000,0.122698844
0.610000,0.000000,0.000000,0.110181519
0.611000,0.000000,0.000000,0.105520353
0.612000,0.000000,0.000000,0.098671201
0.613000,0.000000,0.000000,0.095456464
0.614000,0.000000,0.000000,0.105212074
0.615000,0.000000,0.000000,0.120024943
0.616000,0.000000,0.000000,0.120410001
0.617000,0.000000,0.000000,0.132817837
0.618000,0.000000,0.000000,0.125312107
0.619000,0.000000,0.000000,0.112466390
0.620000,0.000000,0.000000,0.113801284
0.621000,0.000000,0.000000,0.114968430
0.622000,0.000000,0.000000,0.128657952
0.623000,0.000000,0.000000,0.134241339
0.624000,0.000000,0.000000,0.139123098
0.625000,0.000000,0.000000,0.118258655
0.626000,0.000000,0.000000,0.093732930
0.627000,0.000000,0.000000,0.100647375
0.628000,0.000000,0.000000,0.109750676
0.629000,0.000000,0.000000,0.125260183
0.630000,0.000000,0.000000,0.118704176
0.631000,0.000000,0.000000,0.119255207
0.632000,0.000000,0.000000,0.108381433
0.633000,0.000000,0.000000,0.091380102
0.634000,0.000000,0.000000,0.082798407
0.635000,0.000000,0.000000,0.100427860
0.636000,0.000000,0.000000,0.103275560
0.637000,0.000000,0.000000,0.089882384
0.638000,0.000000,0.000000,0.087772083
0.639000,0.000000,0.000000,0.079643784
0.640000,0.000000,0.000000,0.085103288
0.641000,0.000000,0.000000,0.089876731
0.642000,0.000000,0.000000,0.097699450
0.643000,0.000000,0.000000,0.088323642
0.644000,0.000000,0.000000,0.080126032
0.645000,0.000000,0.000000,0.072958565
0.646000,0.000000,0.000000,0.066691788
0.647000,0.000000,0.000000,0.038361805
0.648000,0.000000,0.000000,0.030159399
0.649000,0.000000,0.000000,0.035554110
0.650000,0.000000,0.000000,0.046554086
0.651000,0.000000,0.000000,0.049888579
0.652000,0.000000,0.000000,0.045015547
0.653000,0.000000,0.000000,0.054826563
0.654000,0.000000,0.000000,0.052844873
0.655000,0.000000,0.000000,0.052844873
0.656000,0.000000,0.000000,0.075673115
0.657000,0.000000,0.000000,0.069065217
0.658000,0.000000,0.000000,0.069570878
0.659000,0.000000,0.000000,0.081386789
0.660000,0.000000,0.000000,0.081386789
0.661000,0.000000,0.000000,0.097492381
0.662000,0.000000,0.000000,0.100708964
0.663000,0.000000,0.000000,0.090954969
0.664000,0.000000,0.000000,0.110300526
